NAME ,AGE ,TIME OF ORDER,DAY,CLASS
sharma ,45,9,1,1
kumar ,32,10,3,1
khan ,34,11,5,0
yadav ,56,12,2,1
gupta ,26,13,6,1
joshi ,24,14,7,0
agarwal ,37,15,4,1
kumar ,23,17,1,0
sharma ,26,18,5,1
yadav ,38,20,6,0
acharya ,25,21,1,1
khatri ,32,22,2,0
ahuja ,37,23,3,1
anand,57,8,4,1
patel ,48,10,5,1
reddy,69,12,6,0
arya ,73,14,7,1
banerjee ,29,16,1,0
balkrishna ,38,18,3,1
burman ,29,20,5,0
bhatt ,20,22,7,1
basu ,18,1,2,0
bedi ,30,7,3,1
verma ,36,9,4,1
choudhary ,38,11,5,1
chabra ,42,13,6,0
chadhha ,41,15,7,0
alhuwalia ,48,17,1,1
dutta ,19,19,2,1
deol,23,21,4,0
deshpande,25,23,6,1
kohli ,28,8,1,1
mangal ,31,9,4,0
malhotra,35,10,5,1
jha,37,11,7,0
joshi ,30,12,3,1
kapadia,41,13,6,1
iyer ,42,14,7,0
jain ,47,15,1,1
khanna,43,16,2,1
grover ,49,17,4,0
kaur ,51,18,6,1
kashyap ,70,19,5,1
gokhale,89,20,3,1
ghosh ,17,21,7,0
garg,29,22,2,1
gandhi ,25,23,3,1
ganguly ,26,8,4,1
gupta ,37,9,5,1
das,41,10,7,0
chopra,26,11,1,0
dhawan ,38,12,2,1
dixit ,36,12,4,1
dubey ,34,13,3,1
kapoor,30,14,2,1
khurana ,42,15,4,0
kulkarni ,48,15,5,1
madan,51,16,7,1
bajwa ,62,17,1,1
chouhan ,35,17,2,0
deshmukh,21,18,4,1
shekhawat ,22,19,5,0
singh ,25,20,3,1
dhillon ,26,21,7,0
goswami ,29,22,1,1
goyal,30,23,4,1
malik ,32,24,3,0
mahajan,37,8,7,1
mani ,42,10,1,1
gill,21,12,5,0
biswas ,23,1,6,0
batra,36,11,2,1
mehta ,48,14,7,1
mukherjee,74,12,3,0
saxena,24,11,5,1
shah,27,10,6,1
rao ,29,8,7,1
rai ,80,9,1,1
purohit ,31,20,2,1
parekh ,38,21,3,1
thakur,25,22,4,0
pandey,48,17,5,1
naidu ,20,15,6,0
modi ,31,18,7,1
abbas ,21,21,1,0
ahmed,41,20,2,0
akhtar ,51,18,4,0
amir,23,20,5,0
bilal,27,21,3,0
doud ,32,9,6,0
ibrahim,36,10,7,0
ghaffari,38,22,1,0
haidar ,34,12,3,0
hakim,52,11,4,1
hashim ,41,10,5,1
hasan ,48,9,6,1
minhas ,47,8,2,1
mirza,37,18,1,0
mohiuddin,39,17,7,0
mohammad ,31,16,2,0
mustufa ,20,20,4,0
omar ,32,21,6,1
qadir ,26,22,3,0
qasim,28,23,5,1
rafiq,39,17,7,1
rehman ,41,15,2,1
rahim,23,12,4,0
salaam,28,14,5,0
salman ,51,12,3,0
sayed ,39,13,6,1
shakir ,36,8,7,1
yousuf ,31,9,1,0
bohra,20,10,2,0
arora,33,13,4,0
ahuja ,55,12,3,1
babbar,41,14,5,1
dahiya,16,17,4,1
dandiwal ,18,18,6,0
deol,19,19,5,1
bansal ,20,21,1,1
bhati ,24,22,7,1
sandhu,31,20,3,1
shergill,27,21,2,0
babbar,29,22,4,0
bajaj ,34,10,5,1
basra,33,9,7,1
bedi ,22,8,6,1
batra,20,7,1,1
bhalla ,29,12,2,0
basin,34,13,7,0
bhatia ,36,14,6,1
bhatti,38,16,5,1
bindra,90,15,1,0
chawla ,100,17,3,1
dosanjh ,103,19,4,0
duggal ,91,17,6,0
ghambir ,78,18,5,1
gulati ,76,20,7,0
juneja ,58,21,3,1
kakkar ,53,20,2,0
kaushal ,24,22,5,0
khanna,28,23,4,1
khurana ,31,21,7,1
kohli ,42,19,1,0
malhotra,32,15,2,0
mehra,17,16,7,1
malik ,19,17,1,0
mehta ,20,20,3,1
nanda,19,23,5,0
narang ,20,21,4,1
narula,38,9,2,0
puri ,47,17,4,0
sagar,56,16,3,1
sahni ,65,10,5,1
sawhney,55,11,6,0
sehgal ,74,13,7,0
singh ,28,14,7,0
sodhi ,19,16,1,0
soni ,20,17,2,1
sood,38,15,3,1
tandon ,46,18,7,1
taneja,31,19,1,1
thapar,44,20,4,0
alberto ,33,21,6,0
alfanso ,28,22,6,0
dcruz,13,21,2,0
dsouza,25,20,2,0
fernandes,28,19,3,1
gomez,43,10,3,1
mariam ,38,8,4,1
martin,31,7,4,1
pinto ,19,19,5,0
quadroz,27,9,7,1
varghese,34,20,7,1
xavier,33,14,4,0
randhawa,66,13,4,1
sandhu ,41,11,6,0
mann ,45,20,7,0
cheema,24,21,1,0
roy,37,22,2,0
bakshi ,61,23,4,1
anthony,66,24,5,1
acharya ,33,21,3,1
khatri ,20,22,4,1
ahuja ,39,20,6,0
anand,46,14,4,1
patel ,72,13,2,1
reddy,19,15,7,1
bakshi ,28,16,1,1
babu ,22,17,3,1
arya ,27,8,4,1
banerjee ,37,9,5,1
